Id,SalePrice
1939,232402.069828
1940,192028.099228
1941,173883.009419
1942,185938.915171
1943,212316.687622
1944,341046.436305
1945,406737.519307
1946,136459.54163
1947,342280.740615
1948,150539.721823
1949,233270.376264
1950,185498.74192
1951,256655.994288
1952,211500.918953
1953,160908.942241
1954,197476.105489
1955,127801.879457
1956,286959.085408
1957,152614.208571
1958,316779.695561
1959,143692.962064
1960,118628.032337
1961,121872.141068
1962,97118.5133064
1963,108497.221439
1964,106999.706992
1965,146673.718316
1966,155390.084272
1967,290714.85445
1968,431108.757503
1969,398047.97519
1970,456362.245985
1971,406346.32872
1972,416981.216169
1973,268862.691446
1974,336885.684944
1975,489097.849456
1976,272989.083988
1977,366319.514105
1978,376781.323926
1979,357671.72384
1980,185637.122059
1981,339950.002076
1982,221188.101457
1983,208856.364096
1984,166011.778003
1985,223269.209017
1986,207151.725131
1987,180148.589344
1988,178377.696406
1989,187543.2003
1990,217238.554964
1991,241501.210585
1992,218097.516363
1993,164135.519814
1994,247757.832996
1995,176882.239322
1996,243342.796353
1997,299261.176708
1998,336144.487462
1999,262158.549225
2000,304544.909781
2001,248212.161691
2002,240502.671779
2003,230495.800253
2004,260369.515215
2005,227752.849586
2006,230818.040237
2007,243165.951718
2008,212304.163457
2009,195466.845721
2010,189760.142857
2011,142202.204236
2012,180014.361917
2013,182025.322591
2014,186929.907594
2015,192660.909508
2016,193317.339346
2017,200771.988866
2018,121887.501231
2019,136917.40314
2020,112197.219807
2021,112696.233975
2022,175763.619023
2023,145810.83549
2024,227391.45599
2025,391592.96724
2026,178237.417041
2027,147822.693725
2028,154544.273419
2029,167040.466833
2030,272697.823499
2031,265574.206242
2032,276790.124237
2033,269156.764443
2034,162759.069871
2035,207745.017017
2036,189985.71744
2037,196934.807979
2038,304032.354449
2039,226762.551431
2040,327105.258659
2041,278571.205752
2042,195338.047538
2043,170076.597218
2044,167594.478056
2045,213303.42735
2046,139379.142311
2047,154522.55984
2048,137105.010525
2049,141222.029242
2050,179974.21261
2051,102958.028154
2052,128470.071912
2053,150269.457124
2054,80285.5002903
2055,171071.564613
2056,136663.078689
2057,121936.526221
2058,226754.91969
2059,124822.420376
2060,163466.611475
2061,182933.496028
2062,132458.687107
2063,123049.790052
2064,142654.535161
2065,128844.734944
2066,165144.90892
2067,99421.7622036
2068,138844.266431
2069,90892.64011
2070,107117.55275
2071,88904.7888855
2072,128389.396446
2073,139481.735421
2074,173813.333493
2075,150309.958241
2076,126385.557303
2077,153743.788304
2078,125818.367353
2079,133642.666571
2080,112345.202558
2081,117090.472747
2082,126555.927643
2083,147394.691109
2084,114327.868456
2085,124498.543894
2086,126344.749051
2087,119157.082541
2088,112099.42543
2089,79131.0504997
2090,125694.357552
2091,123470.28092
2092,130265.478513
2093,140291.729952
2094,133811.564435
2095,150083.014684
2096,84653.9252253
2097,98068.3375159
2098,145005.956378
2099,64552.7237114
2100,89742.2233379
2101,138160.752762
2102,124893.696535
2103,102312.458315
2104,140470.080165
2105,124519.889826
2106,73601.3727521
2107,207805.703578
2108,120442.167455
2109,122068.428233
2110,128278.466082
2111,156637.465726
2112,135717.298165
2113,118916.105677
2114,101965.795645
2115,146113.858105
2116,115188.409366
2117,143638.747184
2118,112201.093717
2119,101318.535001
2120,108416.482056
2121,78601.4583521
2122,105719.082707
2123,84092.0474104
2124,178633.111883
2125,131926.208374
2126,163312.64641
2127,143344.101217
2128,117547.755051
2129,111184.955769
2130,139817.19314
2131,140283.809797
2132,119327.752685
2133,119235.473788
2134,115410.51022
2135,102673.394528
2136,83197.0963124
2137,123646.226644
2138,133240.728305
2139,157315.527926
2140,140730.437391
2141,139694.531875
2142,124645.324977
2143,137803.843492
2144,127000.636045
2145,137767.637234
2146,160515.141947
2147,140065.524741
2148,126697.55093
2149,136884.742139
2150,201014.373816
2151,129008.510219
2152,170831.914847
2153,171265.079889
2154,113848.31581
2155,125651.055877
2156,244129.013108
2157,223009.546855
2158,233613.316539
2159,213711.185816
2160,163222.391324
2161,242942.332798
2162,382250.130632
2163,336403.695013
2164,249175.293219
2165,178445.702004
2166,145937.588219
2167,215030.808408
2168,202733.393525
2169,190999.447757
2170,213118.74741
2171,154606.13203
2172,133070.68767
2173,158775.864108
2174,232982.951266
2175,298212.716415
2176,314617.859415
2177,245457.560396
2178,209522.652346
2179,139077.221214
2180,208813.57081
2181,190397.567078
2182,230061.046943
2183,193657.727393
2184,128540.844795
2185,121822.5559
2186,135240.850415
2187,154386.968319
2188,152759.391769
2189,231896.65096
2190,96894.8170016
2191,101528.229825
2192,98006.625673
2193,109834.774909
2194,101292.065378
2195,113944.3133
2196,109345.663218
2197,106696.978426
2198,149201.339347
2199,184837.380609
2200,140376.715367
2201,128503.364119
2202,208455.562468
2203,169029.269824
2204,175407.935456
2205,106719.068386
2206,156912.534772
2207,229501.589252
2208,251075.655748
2209,209603.335928
2210,131457.214123
2211,112227.361853
2212,111225.937626
2213,107877.533696
2214,107363.381147
2215,95832.8880326
2216,130932.713831
2217,91049.5529364
2218,81213.9474768
2219,89619.030662
2220,90189.6121468
2221,354297.525802
2222,293761.495514
2223,269984.837529
2224,211385.580536
2225,129611.732098
2226,173672.114431
2227,190712.798916
2228,281882.439582
2229,244263.756544
2230,156934.325081
2231,209366.668796
2232,172689.064306
2233,178973.186768
2234,264557.283144
2235,209638.423934
2236,319514.678948
2237,358802.019832
2238,202677.097892
2239,111043.014231
2240,163809.507836
2241,156235.695941
2242,130532.949213
2243,120387.008788
2244,109546.609215
2245,103499.875672
2246,151278.066391
2247,110706.865078
2248,127990.221189
2249,128611.912994
2250,139331.139239
2251,125860.818378
2252,167023.422887
2253,155184.773746
2254,176035.956282
2255,184962.353151
2256,181032.560043
2257,196891.821217
2258,174915.074114
2259,177027.896575
2260,162844.504421
2261,198141.825255
2262,257852.588674
2263,347232.670663
2264,461251.770656
2265,158553.028728
2266,298742.369913
2267,418398.69657
2268,370699.987608
2269,158252.141748
2270,180055.211101
2271,214565.309614
2272,203139.331719
2273,169492.754344
2274,167820.008378
2275,156005.290754
2276,187278.161497
2277,186440.499072
2278,153655.164966
2279,127257.733566
2280,123036.176401
2281,170534.200987
2282,185570.650821
2283,99758.8136847
2284,101865.797153
2285,154247.705223
2286,124373.843064
2287,346401.686452
2288,262881.367313
2289,395772.524247
2290,495155.926679
2291,313690.317716
2292,419947.69359
2293,489815.394617
2294,397469.159468
2295,458079.12319
2296,295797.911094
2297,317557.521074
2298,307122.265928
2299,361291.803367
2300,338874.094246
2301,277608.321199
2302,228801.557914
2303,247455.758779
2304,230766.257878
2305,181092.930412
2306,180439.717219
2307,188725.473116
2308,227855.990603
2309,278954.087177
2310,209132.533178
2311,199312.71059
2312,186560.528187
2313,177093.071826
2314,166527.783802
2315,177921.139531
2316,190636.988916
2317,183913.078293
2318,182352.883459
2319,174415.267545
2320,195777.463929
2321,262059.878269
2322,177402.500204
2323,181537.778879
2324,166858.381121
2325,208506.019884
2326,159792.310573
2327,213678.61274
2328,227828.285353
2329,186287.371227
2330,177552.43756
2331,352149.545507
2332,386782.692327
2333,318496.420458
2334,255589.279755
2335,271821.437811
2336,346762.522145
2337,210373.947884
2338,275032.662486
2339,214227.96714
2340,392346.983609
2341,226524.516269
2342,230825.616681
2343,228074.780531
2344,230945.688007
2345,223310.71626
2346,217944.45594
2347,203346.843393
2348,237484.509769
2349,188118.45348
2350,277723.080072
2351,252456.436873
2352,245243.213743
2353,230609.514935
2354,135195.559832
2355,155418.741492
2356,152290.897552
2357,195555.378426
2358,193971.073306
2359,124053.319834
2360,117466.863233
2361,139059.97875
2362,277105.778593
2363,136835.091296
2364,158830.558611
2365,213596.634048
2366,195869.281464
2367,221357.187138
2368,220110.963111
2369,219554.878262
2370,167957.179439
2371,173989.999102
2372,190509.791875
2373,291866.629003
2374,333227.985672
2375,253433.414794
2376,284564.175771
2377,356109.635357
2378,142704.58374
2379,196627.389075
2380,140761.052933
2381,164400.313831
2382,188230.741713
2383,202101.5991
2384,245372.698453
2385,158058.401685
2386,135358.431563
2387,139952.286565
2388,104195.962993
2389,130336.577824
2390,148337.812639
2391,140735.488112
2392,118788.627177
2393,165854.883247
2394,144933.187253
2395,206242.142384
2396,136700.86587
2397,212617.976648
2398,128987.139246
2399,68277.4583245
2400,66239.2850309
2401,108949.552528
2402,142973.796545
2403,132411.254846
2404,149828.991831
2405,159950.752579
2406,140184.501597
2407,124299.172295
2408,142113.074219
2409,129095.862287
2410,165823.873304
2411,123100.862222
2412,154736.665755
2413,131268.275945
2414,145958.207394
2415,137411.489339
2416,132662.922073
2417,135579.484882
2418,128137.346456
2419,122283.237507
2420,123859.795424
2421,145262.97046
2422,117765.055692
2423,127951.321801
2424,156653.606109
2425,221933.762856
2426,123309.135368
2427,129828.330274
2428,170080.259998
2429,121373.99067
2430,126700.490343
2431,106804.256372
2432,145864.812975
2433,145185.071035
2434,140880.817746
2435,144864.903065
2436,106100.060592
2437,108568.467018
2438,121516.392955
2439,109914.210397
2440,122996.357978
2441,104109.519789
2442,101557.811571
2443,120155.053748
2444,127029.509229
2445,81005.617747
2446,129031.691426
2447,194022.738586
2448,136484.88558
2449,103788.292016
2450,152770.669518
2451,120379.223963
2452,211611.027246
2453,98105.5470402
2454,124099.066986
2455,123105.952843
2456,131067.338252
2457,121730.573211
2458,109576.545247
2459,105545.647467
2460,134950.384861
2461,112810.19238
2462,129703.658201
2463,121127.242621
2464,156236.881472
2465,131037.143213
2466,113441.04536
2467,144991.34296
2468,78167.7107075
2469,81377.3696353
2470,198221.273617
2471,205847.316561
2472,151118.049649
2473,118934.224571
2474,90625.8112859
2475,212051.286368
2476,118889.513412
2477,124797.03327
2478,160412.211501
2479,115439.494999
2480,138900.781822
2481,119900.122446
2482,130567.349833
2483,114904.790239
2484,120189.091753
2485,124464.569725
2486,159241.03463
2487,196057.933935
2488,154136.283702
2489,156664.24303
2490,151866.180457
2491,97777.0739245
2492,173051.963498
2493,154602.705398
2494,151165.167503
2495,104855.009506
2496,252930.261786
2497,152354.295647
2498,112877.285096
2499,91935.5663689
2500,132566.007368
2501,137276.945756
2502,148856.23257
2503,98169.6936437
2504,180535.114176
2505,231685.879401
2506,250505.395036
2507,315205.309969
2508,249972.3797
2509,214648.138992
2510,231918.131217
2511,182852.205192
2512,210668.812561
2513,222422.123478
2514,230058.716833
2515,148345.528171
2516,164015.229437
2517,141085.171309
2518,151692.561535
2519,231104.493057
2520,206596.614213
2521,187125.036917
2522,229947.474159
2523,130184.724011
2524,136292.885906
2525,140576.092029
2526,135984.525009
2527,110703.420779
2528,131472.877566
2529,136247.217882
2530,124018.297009
2531,242553.758672
2532,227445.01356
2533,197175.545458
2534,225046.226188
2535,316536.402345
2536,227424.018763
2537,235970.813009
2538,179523.132234
2539,191779.480929
2540,173953.804097
2541,178816.121511
2542,171496.335989
2543,129058.452836
2544,122579.044684
2545,130962.091636
2546,138983.903616
2547,137995.632488
2548,161265.165365
2549,159794.564035
2550,600947.808997
2551,141058.651347
2552,120552.975677
2553,81903.2925394
2554,124157.568243
2555,116420.042659
2556,105351.207713
2557,98187.0420539
2558,169871.175326
2559,133006.784834
2560,135521.699868
2561,140825.613438
2562,138869.077847
2563,143636.527245
2564,205671.052306
2565,134730.532056
2566,167136.739747
2567,130097.090231
2568,192045.265618
2569,201599.231226
2570,130512.954184
2571,191451.025677
2572,184967.588205
2573,219295.364179
2574,322106.842495
2575,128369.276152
2576,126661.178821
2577,152761.919304
2578,86755.9366623
2579,69280.4013821
2580,143178.44944
2581,128949.020567
2582,117539.703493
2583,327689.63194
2584,159670.276863
2585,181366.52227
2586,206024.529909
2587,187683.071042
2588,157132.614884
2589,140843.150916
2590,223871.338441
2591,215055.558262
2592,210812.175785
2593,242360.170731
2594,182068.703476
2595,201314.287052
2596,319970.689446
2597,178553.111485
2598,270752.067031
2599,301451.646955
2600,137972.576859
2601,139671.165603
2602,83125.6426793
2603,98187.0151656
2604,94459.4676246
2605,73000.1177469
2606,145482.506257
2607,180458.543835
2608,187535.045351
2609,166618.266419
2610,115954.396843
2611,124876.587239
2612,155199.153905
2613,137810.398658
2614,130880.866867
2615,152361.692097
2616,142793.905077
2617,173325.872087
2618,172876.868062
2619,191555.828678
2620,183009.459217
2621,179140.997716
2622,185488.329919
2623,244797.996388
2624,280340.964508
2625,325998.175228
2626,172436.345354
2627,174604.753886
2628,412435.301563
2629,394519.845654
2630,348574.450988
2631,458099.576075
2632,368244.976106
2633,337588.288633
2634,393872.066635
2635,151610.589002
2636,194241.37195
2637,191116.82143
2638,261152.930751
2639,192080.515871
2640,153597.215166
2641,99866.9120056
2642,196544.739504
2643,105007.794736
2644,128850.815588
2645,98769.6677989
2646,93466.0786225
2647,98151.5232993
2648,138702.911841
2649,150527.116315
2650,149279.849497
2651,144704.574891
2652,418707.913285
2653,243521.087349
2654,243205.625063
2655,395343.760433
2656,307354.425056
2657,369900.361973
2658,288127.569358
2659,319145.036497
2660,351282.136909
2661,369215.070655
2662,367031.978418
2663,277457.600494
2664,259775.197399
2665,335604.424994
2666,275594.311364
2667,169231.529913
2668,178210.829861
2669,174473.201726
2670,290575.040612
2671,181001.714175
2672,180661.648031
2673,211539.806312
2674,203661.295912
2675,174469.289213
2676,183900.084366
2677,195057.754477
2678,258159.850187
2679,272993.253705
2680,274068.066931
2681,401764.890743
2682,321807.146146
2683,433005.349342
2684,311043.732972
2685,351390.417059
2686,256355.589039
2687,336975.519849
2688,221624.030824
2689,212474.84717
2690,553343.724143
2691,190865.722224
2692,136625.294758
2693,195659.297586
2694,138456.249711
2695,185446.358257
2696,181335.791454
2697,183847.208714
2698,183021.034783
2699,177925.231861
2700,161487.227957
2701,144714.827633
2702,110899.535067
2703,134986.372439
2704,140517.217932
2705,119665.984887
2706,119373.379232
2707,125795.491184
2708,139658.460951
2709,117371.816094
2710,127210.154255
2711,297288.027487
2712,415378.48097
2713,167465.152039
2714,153326.221549
2715,174482.126783
2716,161758.052573
2717,177698.898795
2718,231772.876196
2719,158967.439533
2720,173121.784498
2721,133162.950455
2722,159513.001102
2723,145068.958409
2724,126515.944264
2725,131295.558793
2726,143174.833444
2727,168232.972396
2728,166088.824144
2729,154446.902795
2730,144912.581289
2731,127322.148543
2732,133793.847043
2733,154166.102
2734,131940.575875
2735,134412.188356
2736,143086.954522
2737,128145.552088
2738,139531.594631
2739,155201.781948
2740,136204.773178
2741,147663.080069
2742,152263.585822
2743,145405.003602
2744,152022.876326
2745,137661.362855
2746,145216.93291
2747,162635.259525
2748,123918.560033
2749,128681.3279
2750,140328.59914
2751,142656.694691
2752,190313.993478
2753,156214.268313
2754,182420.127649
2755,125742.735337
2756,94504.4273675
2757,70688.5919339
2758,90721.1852824
2759,160703.028022
2760,136634.129122
2761,144555.99639
2762,138949.982402
2763,182378.790695
2764,152706.563855
2765,273872.229029
2766,143340.700031
2767,100022.467654
2768,128250.762859
2769,124404.823274
2770,145336.324034
2771,115493.90224
2772,112762.798647
2773,159584.89051
2774,125672.703182
2775,118643.875086
2776,150626.087507
2777,147375.914667
2778,117648.062804
2779,134399.249766
2780,103102.132013
2781,93095.8601969
2782,89632.5893768
2783,111345.496068
2784,126459.013541
2785,148280.276558
2786,81615.9532727
2787,118571.6911
2788,70138.0587729
2789,197109.5919
2790,95506.4929222
2791,114904.869091
2792,78246.8612747
2793,168812.989872
2794,105487.805358
2795,112765.798285
2796,98789.8522396
2797,199531.278675
2798,125764.676326
2799,109138.26361
2800,82371.722859
2801,109999.574101
2802,134860.016415
2803,159714.50563
2804,124484.171161
2805,106258.186202
2806,76674.502467
2807,163324.183915
2808,149937.268439
2809,133320.984301
2810,136489.77699
2811,158082.589178
2812,147296.615007
2813,160697.781152
2814,150386.780359
2815,106470.426945
2816,219222.69988
2817,141098.528564
2818,131534.885261
2819,166320.764399
2820,134672.280217
2821,92373.6905933
2822,193901.572334
2823,264387.778562
2824,180351.664618
2825,149049.483414
2826,133681.924125
2827,131689.835491
2828,224799.372467
2829,202904.790338
2830,220216.72708
2831,184605.344728
2832,239738.553819
2833,292620.669059
2834,210424.253903
2835,215635.682995
2836,185355.89027
2837,154951.556393
2838,143779.754556
2839,181201.514152
2840,200658.769594
2841,205075.333897
2842,222231.781793
2843,145749.508011
2844,151973.042555
2845,121197.448333
2846,209022.887868
2847,204493.756948
2848,224165.525211
2849,209364.859392
2850,290112.699429
2851,237144.142255
2852,227358.181082
2853,236068.910928
2854,140591.028118
2855,204536.902601
2856,200977.755801
2857,186015.314797
2858,205288.0244
2859,142704.475982
2860,118411.570471
2861,131110.133475
2862,193775.504136
2863,123640.666561
2864,249984.657699
2865,141017.179099
2866,139520.734918
2867,98329.4077912
2868,104693.001484
2869,115977.161981
2870,142310.935927
2871,98376.3929678
2872,52606.908969
2873,114714.29432
2874,132539.09603
2875,119128.855735
2876,163551.407734
2877,127365.576732
2878,188328.104852
2879,131031.815185
2880,103432.763558
2881,134306.151394
2882,165346.40431
2883,180679.922145
2884,197157.707202
2885,210678.442534
2886,220318.056656
2887,107343.740095
2888,128166.239055
2889,65866.2838984
2890,86469.4500548
2891,136948.639575
2892,72157.8040957
2893,115000.32371
2894,80449.0211742
2895,360081.678211
2896,332448.628058
2897,183483.101025
2898,146116.765595
2899,223370.658386
2900,164060.308406
2901,189701.257696
2902,186015.479006
2903,352296.764636
2904,366220.305146
2905,75279.2892294
2906,200880.439309
2907,108269.147646
2908,135189.701557
2909,141932.17285
2910,86305.4578872
2911,83125.6426793
2912,143364.768495
2913,90023.7404496
2914,81678.249943
2915,87129.6222647
2916,84419.0384399
2917,146408.64412
2918,118182.44925
2919,215402.231201
